,0,1,2
2239,4.1803585280747475,0.4412218292196411,4.145990111657782
2240,4.1803585280747475,0.4412218292196411,4.145990111657782
2241,4.181088995116598,0.4412218292196411,4.146716847231565
2242,4.181088995116598,0.4412218292196411,4.146716847231565
2243,4.181784678013598,0.4412254416466037,4.147370909247971
2244,4.181784678013598,0.4412254416466037,4.147370909247971
2245,4.182515145055448,0.4412218292196411,4.147915960928308
2246,4.182515145055448,0.4412218292196411,4.147915960928308
2247,4.183315180386999,0.4412182167926785,4.148533686166025
2248,4.183315180386999,0.4412182167926785,4.148533686166025
2249,4.184289136442799,0.4412254416466037,4.1493330952971865
2250,4.184289136442799,0.4412254416466037,4.1493330952971865
2251,4.1853326607882995,0.4412326665005291,4.150205177985727
2252,4.1853326607882995,0.4412326665005291,4.150205177985727
2253,4.18661967414775,0.44125434106230504,4.1514042916824705
2254,4.18661967414775,0.44125434106230504,4.1514042916824705
2255,4.188184960666001,0.44129407775889434,4.152748752493971
2256,4.188184960666001,0.44129407775889434,4.152748752493971
2257,4.189993736198201,0.441362713871185,4.15456559142843
2258,4.189993736198201,0.441362713871185,4.15456559142843
2259,4.1920460007443525,0.4414602493991769,4.156636787813714
2260,4.1920460007443525,0.4414602493991769,4.156636787813714
2261,4.194376538449303,0.44159029676983275,4.158998678428511
2262,4.194376538449303,0.44159029676983275,4.158998678428511
2263,4.196811428588804,0.4417420187022646,4.161651263272821
2264,4.196811428588804,0.4417420187022646,4.161651263272821
2265,4.199315887018005,0.44190457791558435,4.1643401848958215
2266,4.199315887018005,0.44190457791558435,4.1643401848958215
2267,4.201924697881756,0.4420743619828295,4.167138116854889
2268,4.201924697881756,0.4420743619828295,4.167138116854889
2269,4.204568292890357,0.4422585957579254,4.169899712035268
2270,4.204568292890357,0.4422585957579254,4.169899712035268
2271,4.207142319609258,0.44245005438694646,4.1726249704369565
2272,4.207142319609258,0.44245005438694646,4.1726249704369565
2273,4.20964677803846,0.44264873786989295,4.175386565617335
2274,4.20964677803846,0.44264873786989295,4.175386565617335
2275,4.212012099888261,0.44285103377980206,4.178184497576403
2276,4.212012099888261,0.44285103377980206,4.178184497576403
2277,4.214273069303512,0.44306055454363646,4.181091439871538
2278,4.214273069303512,0.44306055454363646,4.181091439871538
2279,4.216429686284212,0.4432736877344336,4.183925708609295
2280,4.216429686284212,0.4432736877344336,4.183925708609295
2281,4.218551519120063,0.44347598364434276,4.18683265090443
2282,4.218551519120063,0.44347598364434276,4.18683265090443
2283,4.220603783666214,0.4436818919812145,4.189703256420876
2284,4.220603783666214,0.4436818919812145,4.189703256420876
2285,4.222690832357215,0.4438841878911236,4.192501188379943
2286,4.222690832357215,0.4438841878911236,4.192501188379943
2287,4.224603960323966,0.44409370865495806,4.1953354571177
2288,4.224603960323966,0.44409370865495806,4.1953354571177
2289,4.226343167566466,0.4442960045648671,4.197915368404632
2290,4.226343167566466,0.4442960045648671,4.197915368404632
2291,4.227734533360467,0.4444766259130003,4.200204585462052
2292,4.227734533360467,0.4444766259130003,4.200204585462052
2293,4.2287432735611175,0.4446391851263201,4.202130434732578
2294,4.2287432735611175,0.4446391851263201,4.202130434732578
2295,4.229125899154468,0.4447620076430507,4.2034022219867
2296,4.229125899154468,0.4447620076430507,4.2034022219867
2297,4.228812841850818,0.4448414810362293,4.204165294339173
2298,4.228812841850818,0.4448414810362293,4.204165294339173
2299,4.227873669939867,0.44487760530585596,4.204019947224416
2300,4.227873669939867,0.44487760530585596,4.204019947224416
2301,4.226482304145867,0.44487760530585596,4.203329548429322
2302,4.226482304145867,0.44487760530585596,4.203329548429322
2303,4.224673528613666,0.4448450934631919,4.2022031082899565
2304,4.224673528613666,0.4448450934631919,4.2022031082899565
2305,4.222725616502065,0.44480174433964,4.2007133003637
2306,4.222725616502065,0.44480174433964,4.2007133003637
2307,4.220708136100765,0.4447656200700133,4.199405176330888
2308,4.220708136100765,0.4447656200700133,4.199405176330888
2309,4.218621087409764,0.44474033308127475,4.198060715519389
2310,4.218621087409764,0.44474033308127475,4.198060715519389
2311,4.216499254573913,0.4447114336655734,4.196861601822645
2312,4.216499254573913,0.4447114336655734,4.196861601822645
2313,4.214412205882912,0.44468253424987214,4.195626151347213
2314,4.214412205882912,0.44468253424987214,4.195626151347213
2315,4.212325157191911,0.4446536348341708,4.194281690535713
2316,4.212325157191911,0.4446536348341708,4.194281690535713
2317,4.21030767679061,0.4446247354184695,4.192937229724214
2318,4.21030767679061,0.4446247354184695,4.192937229724214
2319,4.208359764679009,0.44458861114884285,4.1913747482405785
2320,4.208359764679009,0.44458861114884285,4.1913747482405785
2321,4.206516205001958,0.44455971173314157,4.1898122667569435
2322,4.206516205001958,0.44455971173314157,4.1898122667569435
2323,4.204672645324908,0.44454887445225355,4.188068101379862
2324,4.204672645324908,0.44454887445225355,4.188068101379862
2325,4.202898653937557,0.44454887445225355,4.186251262445403
2326,4.202898653937557,0.44454887445225355,4.186251262445403
2327,4.201089878405356,0.4445669365870669,4.184507097068321
2328,4.201089878405356,0.4445669365870669,4.184507097068321
2329,4.199385455307705,0.44459583600276814,4.182653921355173
2330,4.199385455307705,0.44459583600276814,4.182653921355173
2331,4.197750600499755,0.4446391851263201,4.180909755978092
2332,4.197750600499755,0.4446391851263201,4.180909755978092
2333,4.196289666416054,0.4447078212386108,4.179274600937078
2334,4.196289666416054,0.4447078212386108,4.179274600937078
2335,4.195072221346304,0.44479451948571463,4.177784793010821
2336,4.195072221346304,0.44479451948571463,4.177784793010821
2337,4.194202617725053,0.44491372957548253,4.176622016092767
2338,4.194202617725053,0.44491372957548253,4.176622016092767
2339,4.193750423842003,0.445058226653989,4.175677259846848
2340,4.193750423842003,0.445058226653989,4.175677259846848
2341,4.193611287262603,0.4452207858673088,4.175204881723889
2342,4.193611287262603,0.4452207858673088,4.175204881723889
2343,4.193646071407453,0.44539418236151673,4.175059534609132
2344,4.193646071407453,0.44539418236151673,4.175059534609132
2345,4.193854776276553,0.4455711912826872,4.1752412185025785
2346,4.193854776276553,0.4455711912826872,4.1752412185025785
2347,4.1941330494353535,0.445744587776895,4.175677259846848
2348,4.1941330494353535,0.445744587776895,4.175677259846848
2349,4.194515675028703,0.44590714699021483,4.176040627633741
2350,4.194515675028703,0.44590714699021483,4.176040627633741
2351,4.195002653056603,0.4460588689226466,4.176476668978011
2352,4.195002653056603,0.4460588689226466,4.176476668978011
2353,4.195593983519053,0.44620697842811585,4.176876373543592
2354,4.195593983519053,0.44620697842811585,4.176876373543592
2355,4.196254882271204,0.4463514755066223,4.177385088445241
2356,4.196254882271204,0.4463514755066223,4.177385088445241
2357,4.196950565168204,0.44648513530424094,4.178039150461646
2358,4.196950565168204,0.44648513530424094,4.178039150461646
2359,4.197646248065205,0.4466115702479341,4.178584202141985
2360,4.197646248065205,0.4466115702479341,4.178584202141985
2361,4.198237578527655,0.4467307803377019,4.1792019273797
2362,4.198237578527655,0.4467307803377019,4.1792019273797
2363,4.198759340700405,0.4468210910117685,4.179819652617417
2364,4.198759340700405,0.4468210910117685,4.179819652617417
2365,4.199141966293755,0.4468825022701337,4.180401041076443
2366,4.199141966293755,0.4468825022701337,4.180401041076443
2367,4.199455023597405,0.4469077892588724,4.180946092756781
2368,4.199455023597405,0.4469077892588724,4.180946092756781
2369,4.199594160176805,0.44688972712405917,4.181164113428916
2370,4.199594160176805,0.44688972712405917,4.181164113428916
2371,4.199663728466505,0.44683915314658174,4.181273123764984
2372,4.199663728466505,0.44683915314658174,4.181273123764984
2373,4.199559376031956,0.44675245489947796,4.181200450207605
2374,4.199559376031956,0.44675245489947796,4.181200450207605
2375,4.199350671162855,0.4466224075288221,4.180837082420713
2376,4.199350671162855,0.4466224075288221,4.180837082420713
2377,4.1989332614246555,0.44646707316942763,4.1804737146338224
2378,4.1989332614246555,0.44646707316942763,4.1804737146338224
2379,4.198481067541605,0.446279226967369,4.180037673289552
2380,4.198481067541605,0.446279226967369,4.180037673289552
2381,4.197924521224005,0.44606970620353464,4.179528958387903
2382,4.197924521224005,0.44606970620353464,4.179528958387903
2383,4.197437543196105,0.44584573573184955,4.179056580264944
2384,4.197437543196105,0.44584573573184955,4.179056580264944
2385,4.197089701747604,0.4456109279792765,4.178475191805917
2386,4.197089701747604,0.4456109279792765,4.178475191805917
2387,4.196776644443954,0.4453725077997407,4.177748456232133
2388,4.196776644443954,0.4453725077997407,4.177748456232133
2389,4.196567939574854,0.44512325033931693,4.177094394215727
2390,4.196567939574854,0.44512325033931693,4.177094394215727
2391,4.196289666416054,0.44486676802496794,4.176440332199322
2392,4.196289666416054,0.44486676802496794,4.176440332199322
2393,4.196185313981504,0.44460667328365616,4.175895280518984
2394,4.196185313981504,0.44460667328365616,4.175895280518984
2395,4.196185313981504,0.4443501909693071,4.17560458628947
2396,4.196185313981504,0.4443501909693071,4.17560458628947
2397,4.1965331554300045,0.4441045459358461,4.175422902396025
2398,4.1965331554300045,0.4441045459358461,4.175422902396025
2399,4.197124485892454,0.4438878003180863,4.175531912732092
2400,4.197124485892454,0.4438878003180863,4.175531912732092
2401,4.198098441948255,0.4436999541160278,4.176004290855051
2402,4.198098441948255,0.4436999541160278,4.176004290855051
2403,4.199315887018005,0.4435446197566333,4.176585679314079
2404,4.199315887018005,0.4435446197566333,4.176585679314079
2405,4.200742036956856,0.44343263452079074,4.17742142522393
2406,4.200742036956856,0.44343263452079074,4.17742142522393
2407,4.202481244199356,0.44334593627368685,4.178329844691159
2408,4.202481244199356,0.44334593627368685,4.178329844691159
2409,4.204324803876407,0.4432917498692469,4.179238264158389
2410,4.204324803876407,0.4432917498692469,4.179238264158389
2411,4.206411852567408,0.44327007530747087,4.180401041076443
2412,4.206411852567408,0.44327007530747087,4.180401041076443
2413,4.208464117113559,0.44327007530747087,4.181491144437119
2414,4.208464117113559,0.44327007530747087,4.181491144437119
2415,4.21072508652881,0.4432953622962096,4.182617584576484
2416,4.21072508652881,0.4432953622962096,4.182617584576484
2417,4.213020840088911,0.4433531611276122,4.184034718945362
2418,4.213020840088911,0.4433531611276122,4.184034718945362
2419,4.215560082662962,0.4434254096668654,4.185342842978174
2420,4.215560082662962,0.4434254096668654,4.185342842978174
2421,4.218134109381863,0.4435193327678946,4.186687303789673
2422,4.218134109381863,0.4435193327678946,4.186687303789673
2423,4.220812488535314,0.4436313180037373,4.1882134484946185
2424,4.220812488535314,0.4436313180037373,4.1882134484946185
2425,4.223490867688765,0.4437577529474305,4.189666919642185
2426,4.223490867688765,0.4437577529474305,4.189666919642185
2427,4.226064894407666,0.4438986375989743,4.191193064347132
2428,4.226064894407666,0.4438986375989743,4.191193064347132
2429,4.228708489416268,0.4440467471044434,4.192791882609456
2430,4.228708489416268,0.4440467471044434,4.192791882609456
2431,4.231247731990319,0.4442093063177633,4.194172680199646
2432,4.231247731990319,0.4442093063177633,4.194172680199646
2433,4.2338565428540695,0.4443827028119711,4.195408130675078
2434,4.2338565428540695,0.4443827028119711,4.195408130675078
2435,4.236221864703871,0.44455971173314157,4.196316550142308
2436,4.236221864703871,0.44455971173314157,4.196316550142308
2437,4.238308913394872,0.44472949580038673,4.196643581150511
2438,4.238308913394872,0.44472949580038673,4.196643581150511
2439,4.239839415768272,0.4448812177328186,4.196570907593133
2440,4.239839415768272,0.4448812177328186,4.196570907593133
2441,4.240882940113773,0.4450004278225864,4.195844172019349
2442,4.240882940113773,0.4450004278225864,4.195844172019349
2443,4.241404702286522,0.44507628878880234,4.194536047986537
2444,4.241404702286522,0.44507628878880234,4.194536047986537
2445,4.241613407155623,0.4451160254853917,4.193009903281593
2446,4.241613407155623,0.4451160254853917,4.193009903281593
2447,4.241648191300473,0.44511963791235437,4.191156727568443
2448,4.241648191300473,0.44511963791235437,4.191156727568443
2449,4.241474270576223,0.4451160254853917,4.189303551855295
2450,4.241474270576223,0.4451160254853917,4.189303551855295
2451,4.241300349851973,0.4451051882045037,4.187668396814282
2452,4.241300349851973,0.4451051882045037,4.187668396814282
2453,4.241126429127723,0.4450979633505784,4.186214925666713
2454,4.241126429127723,0.4450979633505784,4.186214925666713
2455,4.241126429127723,0.445090738496653,4.1851248223060376
2456,4.241126429127723,0.445090738496653,4.1851248223060376
2457,4.241161213272573,0.4450835136427277,4.184289076396187
2458,4.241161213272573,0.4450835136427277,4.184289076396187
2459,4.241300349851973,0.445069063934877,4.183380656928957
2460,4.241300349851973,0.445069063934877,4.183380656928957
2461,4.241335133996823,0.44505100180006374,4.182581247797795
2462,4.241335133996823,0.44505100180006374,4.182581247797795
2463,4.241369918141673,0.445025714811325,4.181709165109255
2464,4.241369918141673,0.445025714811325,4.181709165109255
2465,4.241335133996823,0.44499681539562375,4.180619061748579
2466,4.241335133996823,0.44499681539562375,4.180619061748579
2467,4.2412307815622725,0.4449606911259972,4.1794199480518355
2468,4.2412307815622725,0.4449606911259972,4.1794199480518355
2469,4.241126429127723,0.4449209544294078,4.178039150461646
2470,4.241126429127723,0.4449209544294078,4.178039150461646
2471,4.240848155968923,0.4448848301597812,4.176585679314079
2472,4.240848155968923,0.4448848301597812,4.176585679314079
2473,4.240535098665273,0.4448414810362293,4.175132208166511
2474,4.240535098665273,0.4448414810362293,4.175132208166511
2475,4.240048120637372,0.44479090705875196,4.173751410576322
2476,4.240048120637372,0.44479090705875196,4.173751410576322
2477,4.239561142609472,0.44474033308127475,4.172515960100889
2478,4.239561142609472,0.44474033308127475,4.172515960100889
2479,4.239108948726422,0.4446897591037974,4.1716075406336595
2480,4.239108948726422,0.4446897591037974,4.1716075406336595
2481,4.238761107277922,0.44463557269935744,4.170880805059876
2482,4.238761107277922,0.44463557269935744,4.170880805059876
2483,4.238587186553672,0.44458499872188023,4.170444763715605
2484,4.238587186553672,0.44458499872188023,4.170444763715605
2485,4.238413265829422,0.4445452620252909,4.170335753379538
2486,4.238413265829422,0.4445452620252909,4.170335753379538
2487,4.238239345105171,0.44450191290173896,4.170226743043471
